       1          0.0043118980
       2          0.0044558567
       3          0.0053343369
       4          0.0062856073
       5          0.0078845839
       6          0.0109382345
       7          0.0169611149
       8          0.0249069491
       9          0.0217997484
      10          0.0173386976
      11          0.0154236625
      12          0.0146767392
      13          0.0143389449
      14          0.0141035030

       1          0.0511864840
       2          0.0529558747
       3          0.0556841920
       4          0.0592195294
       5          0.0639956556
       6          0.0712244427
       7          0.0830225674
       8          0.0947471223
       9          0.0810477861
      10          0.0668096295
      11          0.0595143706
      12          0.0551500229
      13          0.0521022631
      14          0.0499451829

       1          0.0144485261
       2          0.0147317954
       3          0.0151652452
       4          0.0162060541
       5          0.0177088378
       6          0.0207882015
       7          0.0269812444
       8          0.0330047867
       9          0.0224909692
      10          0.0134388588
      11          0.0094419764
      12          0.0077450559
      13          0.0069869955
      14          0.0066915953

       1          0.0219837896
       2          0.0225639308
       3          0.0233400540
       4          0.0240042313
       5          0.0252071971
       6          0.0266639484
       7          0.0288939965
       8          0.0300304470
       9          0.0264551542
      10          0.0237323698
      11          0.0223043599
      12          0.0216121419
      13          0.0207829002
      14          0.0203578850

       1          0.0210864870
       2          0.0215185214
       3          0.0220055270
       4          0.0223774689
       5          0.0230454160
       6          0.0234736187
       7          0.0235125968
       8          0.0225949708
       9          0.0223434091
      10          0.0224180953
      11          0.0223638066
      12          0.0223032843
      13          0.0219311693
      14          0.0218418274

