       1          0.0076600737
       2          0.0071531942
       3          0.0070482091
       4          0.0077415457
       5          0.0098886183
       6          0.0151618386
       7          0.0244221915
       8          0.0326199565
       9          0.0295428294
      10          0.0230272630
      11          0.0190569025
      12          0.0174196428
      13          0.0170021324
      14          0.0171190740

       1          0.0455415259
       2          0.0476827869
       3          0.0512540723
       4          0.0564948106
       5          0.0645462088
       6          0.0776792904
       7          0.0958871489
       8          0.1070295100
       9          0.0924847381
      10          0.0720069194
      11          0.0582773266
      12          0.0505544894
      13          0.0461371478
      14          0.0437690333

       1          0.0167809512
       2          0.0167664731
       3          0.0171162158
       4          0.0183440296
       5          0.0212833489
       6          0.0277679346
       7          0.0380015588
       8          0.0432987551
       9          0.0311945446
      10          0.0172392675
      11          0.0097752004
      12          0.0074787810
      13          0.0074855823
      14          0.0078723122

       1          0.0212358350
       2          0.0217743286
       3          0.0226976226
       4          0.0239283334
       5          0.0259458129
       6          0.0290699963
       7          0.0327460067
       8          0.0337500164
       9          0.0292068929
      10          0.0243298076
      11          0.0214152927
      12          0.0199186867
      13          0.0190309089
      14          0.0186421272

       1          0.0212764683
       2          0.0215850883
       3          0.0221176189
       4          0.0227511917
       5          0.0235291329
       6          0.0241981514
       7          0.0242156496
       8          0.0232496354
       9          0.0227202359
      10          0.0226038772
      11          0.0225516504
      12          0.0224055631
      13          0.0221858980
      14          0.0220926914

