       1          0.0173890868
       2          0.0166277468
       3          0.0173592289
       4          0.0190533747
       5          0.0239864624
       6          0.0308929109
       7          0.0395121225
       8          0.0448510602
       9          0.0426886336
      10          0.0367029348
      11          0.0307253642
      12          0.0270065759
      13          0.0246650626
      14          0.0245279900

       1          0.0404873626
       2          0.0433099025
       3          0.0485075665
       4          0.0569306414
       5          0.0694783449
       6          0.0863451406
       7          0.1034595866
       8          0.1107200119
       9          0.1007272101
      10          0.0816661776
      11          0.0636551751
      12          0.0512300610
      13          0.0436607388
      14          0.0396839527

       1          0.0258537052
       2          0.0262505938
       3          0.0279689668
       4          0.0308455130
       5          0.0368535721
       6          0.0466020743
       7          0.0568204270
       8          0.0606877234
       9          0.0529077857
      10          0.0401601647
      11          0.0296678597
      12          0.0254659568
      13          0.0245581264
      14          0.0246119551

       1          0.0180775259
       2          0.0188847235
       3          0.0208762057
       4          0.0239528319
       5          0.0282209971
       6          0.0334851631
       7          0.0381199637
       8          0.0390899726
       9          0.0347837933
      10          0.0282588521
      11          0.0225110999
      12          0.0189078328
      13          0.0169866216
      14          0.0159713028

       1          0.0230349913
       2          0.0230442864
       3          0.0235081722
       4          0.0242694080
       5          0.0252562026
       6          0.0261972540
       7          0.0266688391
       8          0.0264765891
       9          0.0257371331
      10          0.0249346359
      11          0.0241759660
      12          0.0235510226
      13          0.0231344418
      14          0.0234714940

