       1          0.0151187252
       2          0.0139665373
       3          0.0143077749
       4          0.0156548944
       5          0.0199528853
       6          0.0274524078
       7          0.0369338249
       8          0.0431852318
       9          0.0407418400
      10          0.0337003399
      11          0.0274803174
      12          0.0237114335
      13          0.0216742077
      14          0.0218983252

       1          0.0395705940
       2          0.0422136224
       3          0.0470472253
       4          0.0553612494
       5          0.0684177743
       6          0.0866848179
       7          0.1058528598
       8          0.1141272460
       9          0.1024153376
      10          0.0809742468
      11          0.0617068573
      12          0.0488329137
      13          0.0413922391
      14          0.0376656800

       1          0.0227889296
       2          0.0228608508
       3          0.0241298141
       4          0.0267916783
       5          0.0327150148
       6          0.0431961819
       7          0.0543835006
       8          0.0583431384
       9          0.0491047537
      10          0.0352787128
      11          0.0237857012
      12          0.0202607356
      13          0.0197037138
      14          0.0199994973

       1          0.0184280790
       2          0.0190035735
       3          0.0208055802
       4          0.0237107312
       5          0.0279769970
       6          0.0333348487
       7          0.0381466893
       8          0.0389989652
       9          0.0341510207
      10          0.0272331828
      11          0.0215543105
      12          0.0182024222
      13          0.0166274626
      14          0.0159835852

       1          0.0224926576
       2          0.0224878085
       3          0.0229693092
       4          0.0237381752
       5          0.0247315850
       6          0.0256284780
       7          0.0259841954
       8          0.0256018629
       9          0.0249013899
      10          0.0241625699
      11          0.0235080147
      12          0.0230166443
      13          0.0227455359
      14          0.0231797357

