       1          0.0152182781
       2          0.0152514413
       3          0.0158156130
       4          0.0173398893
       5          0.0217095344
       6          0.0289964404
       7          0.0386323862
       8          0.0450101505
       9          0.0420943106
      10          0.0349809690
      11          0.0290338836
      12          0.0252785818
      13          0.0230269133
      14          0.0220844643

       1          0.0399938230
       2          0.0424095022
       3          0.0474763991
       4          0.0558321147
       5          0.0685424748
       6          0.0863949541
       7          0.1056771651
       8          0.1145218952
       9          0.1024498889
      10          0.0810363769
      11          0.0621865604
      12          0.0496249761
      13          0.0421020496
      14          0.0385036932

       1          0.0237095078
       2          0.0244833846
       3          0.0260033583
       4          0.0286783311
       5          0.0344170186
       6          0.0447520229
       7          0.0563639988
       8          0.0611087425
       9          0.0515174597
      10          0.0372298005
      11          0.0261200797
      12          0.0229187393
      13          0.0221743267
      14          0.0218239536

       1          0.0178443315
       2          0.0188057353
       3          0.0207210336
       4          0.0237378224
       5          0.0280302093
       6          0.0334689375
       7          0.0385591562
       8          0.0396937265
       9          0.0346770220
      10          0.0275918710
      11          0.0217986108
      12          0.0183873010
      13          0.0166600466
      14          0.0159757331

       1          0.0225874595
       2          0.0227526793
       3          0.0232064102
       4          0.0239740749
       5          0.0249694797
       6          0.0259665977
       7          0.0264240940
       8          0.0260798197
       9          0.0253877341
      10          0.0245611080
      11          0.0238391196
      12          0.0232616734
      13          0.0229024814
      14          0.0227635934

