       1          0.0140567336
       2          0.0125627135
       3          0.0125750782
       4          0.0134968992
       5          0.0169245725
       6          0.0245973432
       7          0.0355793232
       8          0.0435588485
       9          0.0401500947
      10          0.0316626532
      11          0.0253420457
      12          0.0219004401
      13          0.0203108297
      14          0.0209200173

       1          0.0395619932
       2          0.0420908022
       3          0.0463872485
       4          0.0539922471
       5          0.0665232348
       6          0.0855710966
       7          0.1078379903
       8          0.1188367762
       9          0.1041677577
      10          0.0793953786
      11          0.0593432428
      12          0.0471140032
      13          0.0404857945
      14          0.0371861036

       1          0.0215160781
       2          0.0212629383
       3          0.0220883847
       4          0.0241870976
       5          0.0294733901
       6          0.0402790931
       7          0.0535798164
       8          0.0590496595
       9          0.0469864303
      10          0.0307414160
      11          0.0193056053
      12          0.0173568801
      13          0.0172326487
      14          0.0176562793

       1          0.0187599943
       2          0.0193269337
       3          0.0208518725
       4          0.0234218966
       5          0.0274156354
       6          0.0328809810
       7          0.0383876219
       8          0.0396853985
       9          0.0339281846
      10          0.0263139099
      11          0.0207951824
      12          0.0178803033
      13          0.0166234284
      14          0.0162210130

       1          0.0221920294
       2          0.0222026170
       3          0.0226824331
       4          0.0234703687
       5          0.0244647711
       6          0.0253907746
       7          0.0257181030
       8          0.0251425553
       9          0.0244188325
      10          0.0237205257
      11          0.0231964846
      12          0.0227975960
      13          0.0225745986
      14          0.0230600837

