       1          0.0113452864
       2          0.0095278536
       3          0.0093757552
       4          0.0101072845
       5          0.0126127384
       6          0.0189239389
       7          0.0296751079
       8          0.0389495130
       9          0.0351877247
      10          0.0269503037
      11          0.0216088062
      12          0.0192025487
      13          0.0184269425
      14          0.0195980203

       1          0.0421874657
       2          0.0446271957
       3          0.0485457167
       4          0.0546876885
       5          0.0647848337
       6          0.0813423335
       7          0.1033125606
       8          0.1163155965
       9          0.0996083314
      10          0.0750697547
      11          0.0577015851
      12          0.0479405014
      13          0.0427555282
      14          0.0399991668

       1          0.0191391429
       2          0.0185487574
       3          0.0189928707
       4          0.0205938304
       5          0.0245980447
       6          0.0332660897
       7          0.0460097646
       8          0.0523138170
       9          0.0381677068
      10          0.0217863148
      11          0.0129935508
      12          0.0114368674
      13          0.0113642808
      14          0.0120234345

       1          0.0203651398
       2          0.0208333619
       3          0.0219061773
       4          0.0236400508
       5          0.0265115463
       6          0.0308192140
       7          0.0357810536
       8          0.0371809756
       9          0.0314021879
      10          0.0248401130
      11          0.0207518025
      12          0.0187978369
      13          0.0178435430
      14          0.0175210122

       1          0.0217092456
       2          0.0217549462
       3          0.0222505818
       4          0.0230227150
       5          0.0239561603
       6          0.0247602407
       7          0.0249273027
       8          0.0239525545
       9          0.0233426215
      10          0.0229491351
      11          0.0227173172
      12          0.0225472253
      13          0.0223235669
      14          0.0228042109

