       1          0.0116814026
       2          0.0111432530
       3          0.0109377224
       4          0.0116171059
       5          0.0143610496
       6          0.0215404642
       7          0.0333047545
       8          0.0428761190
       9          0.0384161698
      10          0.0291961487
      11          0.0232808625
      12          0.0204017582
      13          0.0193109688
      14          0.0192443706

       1          0.0409707560
       2          0.0428497954
       3          0.0468291118
       4          0.0536081929
       5          0.0649862233
       6          0.0834674454
       7          0.1074103789
       8          0.1211267513
       9          0.1035136127
      10          0.0770107897
      11          0.0576119887
      12          0.0466606174
      13          0.0408855016
      14          0.0382461303

       1          0.0198889658
       2          0.0199159615
       3          0.0204208829
       4          0.0220383722
       5          0.0265302142
       6          0.0366720190
       7          0.0511125063
       8          0.0582286568
       9          0.0433661995
      10          0.0255178551
      11          0.0152073896
      12          0.0145448618
      13          0.0145860409
      14          0.0145879484

       1          0.0192129166
       2          0.0199274578
       3          0.0211919379
       4          0.0234046860
       5          0.0268683517
       6          0.0319974098
       7          0.0377811868
       8          0.0394503201
       9          0.0329972837
      10          0.0253591873
      11          0.0204150391
      12          0.0180415733
      13          0.0170198166
      14          0.0167825997

       1          0.0218016156
       2          0.0219773389
       3          0.0224129266
       4          0.0232241003
       5          0.0241910959
       6          0.0251575225
       7          0.0254937037
       8          0.0245458487
       9          0.0238902809
      10          0.0233165336
      11          0.0229231313
      12          0.0226302572
      13          0.0224447740
      14          0.0224138911

