       1          0.0186184976
       2          0.0179417271
       3          0.0187610986
       4          0.0205242518
       5          0.0256250848
       6          0.0322293111
       7          0.0405519179
       8          0.0456620972
       9          0.0436414440
      10          0.0381185552
      11          0.0322566472
      12          0.0286654939
      13          0.0263292187
      14          0.0261305936

       1          0.0413292867
       2          0.0443002653
       3          0.0494771370
       4          0.0576910704
       5          0.0697143733
       6          0.0857493153
       7          0.1019929470
       8          0.1089709157
       9          0.0996423677
      10          0.0816295612
      11          0.0643868217
      12          0.0524822246
      13          0.0451387618
      14          0.0412378527

       1          0.0276019132
       2          0.0280808791
       3          0.0298676421
       4          0.0326788806
       5          0.0385834613
       6          0.0478392471
       7          0.0577005523
       8          0.0615846296
       9          0.0543363587
      10          0.0420792748
      11          0.0323654963
      12          0.0280102955
      13          0.0269809437
      14          0.0269070701

       1          0.0181062493
       2          0.0190023177
       3          0.0210202494
       4          0.0240643190
       5          0.0282296695
       6          0.0333918996
       7          0.0379338336
       8          0.0389569272
       9          0.0349483075
      10          0.0286890158
      11          0.0230005208
      12          0.0193495471
      13          0.0173363739
      14          0.0162511624

       1          0.0232697352
       2          0.0233172330
       3          0.0238025506
       4          0.0245864378
       5          0.0255736652
       6          0.0265148797
       7          0.0269931742
       8          0.0268111698
       9          0.0261046906
      10          0.0253291778
      11          0.0245141597
      12          0.0238065523
      13          0.0233402706
      14          0.0236723374

